q,err
3.920E-19,1.542E-19
3.634E-19,1.329E-19
3.920E-19,1.542E-19
4.254E-19,1.809E-19
1.600E-19,1.961E-20
1.600E-19,1.961E-20
1.600E-19,1.961E-20
1.562E-19,1.892E-20
6.030E-19,2.398E-19
6.550E-19,2.814E-19
4.099E-19,1.618E-19
3.799E-19,1.395E-19
4.099E-19,1.618E-19
4.099E-19,1.618E-19
2.951E-19,7.664E-20
3.112E-19,8.492E-20
2.805E-19,6.952E-20
2.672E-19,6.335E-20
2.887E-19,6.578E-20
2.645E-19,5.568E-20
2.761E-19,6.042E-20
2.761E-19,6.042E-20
4.619E-19,1.963E-19
5.561E-19,2.827E-19
5.048E-19,2.336E-19
5.561E-19,2.827E-19
6.676E-19,1.992E-19
6.676E-19,1.992E-19
7.720E-19,2.932E-19
8.351E-19,3.400E-19
7.720E-19,2.932E-19
7.720E-19,2.932E-19
7.720E-19,2.932E-19
5.876E-19,3.315E-19
4.824E-19,2.234E-19
1.749E-19,1.646E-20
1.737E-19,1.631E-20
1.701E-19,1.590E-20
4.970E-19,1.528E-19
5.268E-19,1.716E-19
5.268E-19,1.716E-19
4.323E-19,1.706E-19
4.022E-19,1.477E-19
3.032E-19,7.516E-20
3.178E-19,8.256E-20
2.779E-19,6.313E-20
3.032E-19,7.516E-20
3.299E-19,7.841E-20
3.035E-19,6.642E-20
3.161E-19,7.203E-20
2.919E-19,6.146E-20
3.035E-19,6.642E-20
4.440E-19,1.745E-19
4.130E-19,1.509E-19
4.803E-19,2.041E-19
7.109E-19,1.804E-19
7.703E-19,2.110E-19
6.610E-19,1.566E-19
7.393E-19,1.947E-19
7.662E-19,2.570E-19
7.662E-19,2.570E-19
8.140E-19,2.899E-19
7.662E-19,2.570E-19
